419,121485524
420,122020753
421,122573548
422,123133265
423,123652914
424,124090860
425,124515481
426,125021814
427,125613144
428,126248166
429,126883039
430,127479372
431,127984301
432,128441670
433,128991226
434,129637921
435,130344170
436,130997584
437,131565957
438,132121134
439,132601387
440,133234248
441,133924818
442,134672355
443,135464515
444,136189118
445,136845936
446,137428403
447,138172898
448,138986473
449,139830243
450,140667721
451,141474581
452,142207888
453,142863701
454,143695536
455,144582904
456,145473220
457,146374636
458,147221817
459,147970082
460,148641706
461,149478908
462,150371726
463,151275615
464,152153679
465,152971737
466,153670935
467,154340191
468,155124911
469,155975874
470,156836918
471,157678953
472,158477474
473,159146054
474,159753939
475,160471170
476,161228177
477,161975770
478,162676055
479,163325149
480,163876756
481,164412566
482,165030771
483,165695685
484,166352786
485,166977811
486,167563605
487,168054063
488,168498525
489,169025269
490,169588883
491,170127530
492,170638285
493,171141009
494,171557243
495,171924883
496,172376434
497,172870029
498,173347903
499,173770046
500,174181943
501,174521747
502,174836825
503,175203109
504,175628043
505,176067758
506,176484626
507,176867377
508,177177250
509,177480207
510,177856748
511,178260910
512,178652597
513,179059262
514,179428559
515,179733413
516,180014291
517,180397525
518,180834573
519,181243525
520,181661487
521,182044152
522,182369602
523,182684955
524,183077992
525,183479793
526,183916239
527,184360009
528,184763500
529,185118477
530,185465996
531,185909476
532,186378928
533,186875928
534,187373296
535,187825406
536,188226015
537,188626407
538,189152470
539,189719017
540,190296227
541,190877219
542,191407542
543,191897360
544,192332444
545,192858662
546,193425094
547,193998649
548,194583431
549,195131984
550,195626830
551,196094879
552,196712841
553,197386750
554,198067307
555,198726884
556,199328647
557,199878959
558,200385439
559,201026677
560,201730212
561,202454370
562,203168820
563,203816552
564,204389980
565,204918820
566,205592791
567,206308203
568,207040024
569,207780957
570,208437687
571,209008472
572,209544012
573,210234468
574,210953696
575,211709494
576,212442825
577,213091947
578,213662420
579,214193341
580,214889437
581,215636005
582,216385269
583,217121926
584,217776125
585,218342439
586,218887278
587,219536643
588,220242131
589,220950567
590,221642416
591,222238107
592,222784112
593,223282916
594,223840921
595,224460662
596,225096563
597,225713291
598,226276823
599,226768921
600,227219500
601,227758937
602,228343354
603,228940971
604,229522824
605,230026622
606,230459799
607,230873885
608,231375019
609,231920854
610,232453042
611,232971556
612,233423385
613,233826700
614,234209985
615,234659280
616,235158690
617,235665895
618,236148119
619,236564667
620,236924034
621,237272925
622,237708684
623,238171616
624,238645490
625,239100465
626,239502151
627,239857343
628,240190227
629,240605894
630,241061131
631,241521503
632,241967928
633,242363770
634,242707210
635,243056278
636,243495146
637,243959832
638,244434510
639,244896855
640,245315015
641,245675734
642,246018785
643,246467843
644,246950505
645,247447510
646,247924826
647,248357921
648,248729457
649,249098953
650,249521402
651,250011810
652,250542369
653,251059792
654,251528692
655,251923731
656,252315414
657,252811789
658,253373413
659,253943644
660,254490373
661,254985392
662,255404113
663,255836159
664,256373469
665,256987139
666,257618596
667,258227845
668,258789469
669,259251477
670,259722654
671,260326752
672,260979669
673,261624668
674,262247002
675,262798126
676,263264300
677,263749136
678,264388547
679,265091222
680,265819743
681,266545027
682,267173595
683,267688100
684,268178719
685,268833644
686,269538713
687,270246956
688,270939827
689,271549906
690,272082328
691,272572248
692,273253225
693,274018118
694,274799957
695,275572142
696,276265029
697,276865638
698,277449921
699,278279753
700,279255137
701,280327046
702,281389662
703,282345347
704,283010750
705,283856686
706,285207022
707,286904027
708,288949577
709,290961340
710,292828784
711,294111463
712,295621774
713,297874874
714,300605127
715,303418161
716,306246168
717,308969108
718,311418888
719,313626505
720,316609614
721,319915964
722,323296149
723,326660871
724,329657818
725,332346341
726,334807820
727,338135583
728,341841525
729,345655652
730,349473592
731,352921751
732,355814691
733,358349951
734,361926520
735,365622001
736,369320089
737,372887227
738,375965221
739,378515593
740,380853591
741,383984785
742,387141380
743,390340526
744,393370285
745,395834043
746,397914662
747,399815697
748,402514829
749,405173339
750,407733484
751,410114289
752,412146042
753,413783056
754,415288475
755,417264990
756,419411912
757,421492269
758,423473623
759,425171774
760,426582668
761,427898029
762,429585160
763,431473604
764,433298732
765,434976583
766,436449150
767,437721015
768,438923388
769,440404753
770,442082081
771,443793950
772,445539478
773,447098864
774,448423529
775,449718000
776,451418334
777,453202587
778,455114194
779,456886929
780,458501111
781,460010233
782,461301429
783,463111509
784,465062557
785,467219636
786,469075932
787,470674736
788,471946676
789,473115930
790,474906646
791,476814868
792,478619296
793,480272475
794,481673660
795,482797910
796,483885039
797,485512564
798,487180608
799,488719658
800,490088490
801,491220789
802,492085864
803,492854800
804,494153632
805,495430331
806,496645667
807,497770574
808,498688902
809,499418203
810,500002222
811,501077546
812,502103468
813,503092304
814,503873540
815,504522669
816,505053727
817,505429878
818,506066274
819,507042373
820,507912386
821,508625105
822,509263580
823,509737794
824,510159484
825,510810446
826,511532183
827,512225389
828,512810661
829,513234399
